District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Taplejung,Mechi,Mountain,Eastern,Ambegudin,Total households,625
Taplejung,Mechi,Mountain,Eastern,Ambegudin,Population Male,1442
Taplejung,Mechi,Mountain,Eastern,Ambegudin,Population Female,1537
Taplejung,Mechi,Mountain,Eastern,Angkhop,Total households,451
Taplejung,Mechi,Mountain,Eastern,Angkhop,Population Male,1122
Taplejung,Mechi,Mountain,Eastern,Angkhop,Population Female,1224
Taplejung,Mechi,Mountain,Eastern,Chaksibote,Total households,191
Taplejung,Mechi,Mountain,Eastern,Chaksibote,Population Male,425
Taplejung,Mechi,Mountain,Eastern,Chaksibote,Population Female,483
Taplejung,Mechi,Mountain,Eastern,Change,Total households,861
Taplejung,Mechi,Mountain,Eastern,Change,Population Male,1876
Taplejung,Mechi,Mountain,Eastern,Change,Population Female,2158
Taplejung,Mechi,Mountain,Eastern,Dhungesanghu,Total households,746
Taplejung,Mechi,Mountain,Eastern,Dhungesanghu,Population Male,1734
Taplejung,Mechi,Mountain,Eastern,Dhungesanghu,Population Female,2014
Taplejung,Mechi,Mountain,Eastern,Dokhu,Total households,909
Taplejung,Mechi,Mountain,Eastern,Dokhu,Population Male,1940
Taplejung,Mechi,Mountain,Eastern,Dokhu,Population Female,2171
Taplejung,Mechi,Mountain,Eastern,Dummrise,Total households,324
Taplejung,Mechi,Mountain,Eastern,Dummrise,Population Male,729
Taplejung,Mechi,Mountain,Eastern,Dummrise,Population Female,830
Taplejung,Mechi,Mountain,Eastern,Ekhabu,Total households,396
Taplejung,Mechi,Mountain,Eastern,Ekhabu,Population Male,971
Taplejung,Mechi,Mountain,Eastern,Ekhabu,Population Female,1061
Taplejung,Mechi,Mountain,Eastern,Hangdewa,Total households,753
Taplejung,Mechi,Mountain,Eastern,Hangdewa,Population Male,1683
Taplejung,Mechi,Mountain,Eastern,Hangdewa,Population Female,1922
Taplejung,Mechi,Mountain,Eastern,Hangpang,Total households,782
Taplejung,Mechi,Mountain,Eastern,Hangpang,Population Male,1746
Taplejung,Mechi,Mountain,Eastern,Hangpang,Population Female,1973
Taplejung,Mechi,Mountain,Eastern,Kalikhola,Total households,118
Taplejung,Mechi,Mountain,Eastern,Kalikhola,Population Male,303
Taplejung,Mechi,Mountain,Eastern,Kalikhola,Population Female,326
Taplejung,Mechi,Mountain,Eastern,Khamlung,Total households,319
Taplejung,Mechi,Mountain,Eastern,Khamlung,Population Male,730
Taplejung,Mechi,Mountain,Eastern,Khamlung,Population Female,787
Taplejung,Mechi,Mountain,Eastern,Khejenim,Total households,480
Taplejung,Mechi,Mountain,Eastern,Khejenim,Population Male,1186
Taplejung,Mechi,Mountain,Eastern,Khejenim,Population Female,1220
Taplejung,Mechi,Mountain,Eastern,Khewang,Total households,526
Taplejung,Mechi,Mountain,Eastern,Khewang,Population Male,1283
Taplejung,Mechi,Mountain,Eastern,Khewang,Population Female,1408
Taplejung,Mechi,Mountain,Eastern,Khokling,Total households,693
Taplejung,Mechi,Mountain,Eastern,Khokling,Population Male,1614
Taplejung,Mechi,Mountain,Eastern,Khokling,Population Female,1762
Taplejung,Mechi,Mountain,Eastern,Lelep,Total households,511
Taplejung,Mechi,Mountain,Eastern,Lelep,Population Male,1122
Taplejung,Mechi,Mountain,Eastern,Lelep,Population Female,1083
Taplejung,Mechi,Mountain,Eastern,Limbudin,Total households,356
Taplejung,Mechi,Mountain,Eastern,Limbudin,Population Male,841
Taplejung,Mechi,Mountain,Eastern,Limbudin,Population Female,991
Taplejung,Mechi,Mountain,Eastern,Lingtep,Total households,332
Taplejung,Mechi,Mountain,Eastern,Lingtep,Population Male,747
Taplejung,Mechi,Mountain,Eastern,Lingtep,Population Female,869
Taplejung,Mechi,Mountain,Eastern,Linkhim,Total households,457
Taplejung,Mechi,Mountain,Eastern,Linkhim,Population Male,1079
Taplejung,Mechi,Mountain,Eastern,Linkhim,Population Female,1135
Taplejung,Mechi,Mountain,Eastern,Liwang,Total households,359
Taplejung,Mechi,Mountain,Eastern,Liwang,Population Male,810
Taplejung,Mechi,Mountain,Eastern,Liwang,Population Female,943
Taplejung,Mechi,Mountain,Eastern,Mamangkhe,Total households,240
Taplejung,Mechi,Mountain,Eastern,Mamangkhe,Population Male,519
Taplejung,Mechi,Mountain,Eastern,Mamangkhe,Population Female,616
Taplejung,Mechi,Mountain,Eastern,Mehele,Total households,463
Taplejung,Mechi,Mountain,Eastern,Mehele,Population Male,1148
Taplejung,Mechi,Mountain,Eastern,Mehele,Population Female,1209
Taplejung,Mechi,Mountain,Eastern,Nalbu,Total households,376
Taplejung,Mechi,Mountain,Eastern,Nalbu,Population Male,870
Taplejung,Mechi,Mountain,Eastern,Nalbu,Population Female,979
Taplejung,Mechi,Mountain,Eastern,Nangkholyang,Total households,809
Taplejung,Mechi,Mountain,Eastern,Nangkholyang,Population Male,1722
Taplejung,Mechi,Mountain,Eastern,Nangkholyang,Population Female,2046
Taplejung,Mechi,Mountain,Eastern,Nidhuradin,Total households,511
Taplejung,Mechi,Mountain,Eastern,Nidhuradin,Population Male,1117
Taplejung,Mechi,Mountain,Eastern,Nidhuradin,Population Female,1384
Taplejung,Mechi,Mountain,Eastern,Olangchung Gola,Total households,62
Taplejung,Mechi,Mountain,Eastern,Olangchung Gola,Population Male,127
Taplejung,Mechi,Mountain,Eastern,Olangchung Gola,Population Female,112
Taplejung,Mechi,Mountain,Eastern,Papung,Total households,316
Taplejung,Mechi,Mountain,Eastern,Papung,Population Male,794
Taplejung,Mechi,Mountain,Eastern,Papung,Population Female,827
Taplejung,Mechi,Mountain,Eastern,Pedang,Total households,344
Taplejung,Mechi,Mountain,Eastern,Pedang,Population Male,815
Taplejung,Mechi,Mountain,Eastern,Pedang,Population Female,886
Taplejung,Mechi,Mountain,Eastern,Phakumba,Total households,693
Taplejung,Mechi,Mountain,Eastern,Phakumba,Population Male,1647
Taplejung,Mechi,Mountain,Eastern,Phakumba,Population Female,1829
Taplejung,Mechi,Mountain,Eastern,Phawakhola,Total households,260
Taplejung,Mechi,Mountain,Eastern,Phawakhola,Population Male,589
Taplejung,Mechi,Mountain,Eastern,Phawakhola,Population Female,714
Taplejung,Mechi,Mountain,Eastern,Phulbari,Total households,734
Taplejung,Mechi,Mountain,Eastern,Phulbari,Population Male,1675
Taplejung,Mechi,Mountain,Eastern,Phulbari,Population Female,1855
Taplejung,Mechi,Mountain,Eastern,Phungling,Total households,3571
Taplejung,Mechi,Mountain,Eastern,Phungling,Population Male,7108
